Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-23 15:21:02,30.0,41.0,6,7
2026-06-23 15:21:07,30.0,40.0,6,7
2026-06-23 15:21:12,30.0,40.0,6,7
2026-06-23 15:21:17,30.0,40.0,6,7
2026-06-23 15:21:22,30.0,40.0,6,7
2026-06-23 15:21:27,30.0,41.0,6,7
2026-06-23 15:21:32,30.0,41.0,6,7
2026-06-23 15:21:37,30.0,41.0,6,7
2026-06-23 15:21:42,30.0,41.0,6,7
2026-06-23 15:21:47,30.0,41.0,6,7
2026-06-23 15:21:52,0.0,0.0,6,7
2026-06-23 15:21:57,30.0,40.0,6,7
2026-06-23 15:22:02,30.0,40.0,6,7
2026-06-23 15:22:07,30.0,40.0,6,7
2026-06-23 15:22:12,30.0,40.0,6,7
2026-06-23 15:22:17,30.0,40.0,6,7
2026-06-23 15:22:22,30.0,40.0,6,7
2026-06-23 15:22:27,30.0,40.0,6,7
2026-06-23 15:22:32,30.0,40.0,6,7
2026-06-23 15:22:37,30.0,40.0,6,7
2026-06-23 15:22:42,30.0,40.0,6,7
2026-06-23 15:22:47,30.0,40.0,6,7
2026-06-23 15:22:52,30.0,40.0,6,7
2026-06-23 15:22:57,30.0,40.0,6,7
2026-06-23 15:23:02,30.0,40.0,6,7
2026-06-23 15:23:07,30.0,40.0,6,7
2026-06-23 15:23:12,30.0,40.0,6,7
2026-06-23 15:23:17,30.0,40.0,6,7
2026-06-23 15:23:22,30.0,40.0,6,7
2026-06-23 15:23:27,30.0,40.0,6,7
2026-06-23 15:23:32,30.0,40.0,6,7
2026-06-23 15:23:37,30.0,40.0,6,7
2026-06-23 15:23:42,30.0,40.0,6,7
2026-06-23 15:23:47,0.0,0.0,6,7
2026-06-23 15:23:52,30.0,40.0,6,7
2026-06-23 15:23:57,30.0,40.0,6,7
2026-06-23 15:24:02,30.0,40.0,6,7
2026-06-23 15:24:07,30.0,40.0,6,7
2026-06-23 15:24:12,30.0,40.0,6,7
2026-06-23 15:24:17,30.0,40.0,6,7
2026-06-23 15:24:22,30.0,40.0,6,7
2026-06-23 15:24:27,30.0,40.0,6,7
2026-06-23 15:24:32,30.0,40.0,6,7
2026-06-23 15:24:37,30.0,40.0,6,7
2026-06-23 15:24:42,30.0,40.0,6,7
2026-06-23 15:24:47,0.0,0.0,6,7
2026-06-23 15:24:52,30.0,40.0,6,7
2026-06-23 15:24:57,30.0,40.0,6,7
2026-06-23 15:25:02,30.0,40.0,6,7
2026-06-23 15:25:07,30.0,40.0,6,7
2026-06-23 15:25:12,30.0,40.0,6,7
2026-06-23 15:25:17,30.0,40.0,6,7
2026-06-23 15:25:23,30.0,40.0,6,7
2026-06-23 15:25:27,30.0,40.0,6,7
2026-06-23 15:25:32,30.0,40.0,6,7
2026-06-23 15:25:37,30.0,40.0,6,7
2026-06-23 15:25:42,30.0,40.0,6,7
2026-06-23 15:25:47,30.0,40.0,6,7
2026-06-23 15:25:52,30.0,40.0,6,7
2026-06-23 15:25:57,30.0,40.0,6,7
2026-06-23 15:26:02,30.0,40.0,6,7
2026-06-23 15:26:07,30.0,40.0,6,7
2026-06-23 15:26:12,30.0,40.0,6,7
2026-06-23 15:26:17,30.0,40.0,6,7
2026-06-23 15:26:22,30.0,40.0,6,7
2026-06-23 15:26:27,30.0,40.0,6,7
2026-06-23 15:26:32,30.0,40.0,6,7
2026-06-23 15:26:37,30.0,40.0,6,7
2026-06-23 15:26:42,0.0,0.0,6,7
2026-06-23 15:26:47,30.0,40.0,6,7
2026-06-23 15:26:52,30.0,40.0,6,7
2026-06-23 15:26:57,30.0,40.0,6,7
2026-06-23 15:27:02,30.0,40.0,6,7
2026-06-23 15:27:07,30.0,40.0,6,7
2026-06-23 15:27:12,30.0,40.0,6,7
2026-06-23 15:27:17,30.0,40.0,6,7
2026-06-23 15:27:22,30.0,40.0,6,7
2026-06-23 15:27:27,30.0,40.0,6,7
2026-06-23 15:27:32,30.0,40.0,6,7
2026-06-23 15:27:37,30.0,40.0,6,7
2026-06-23 15:27:42,0.0,0.0,6,7
2026-06-23 15:27:47,30.0,40.0,6,7
2026-06-23 15:27:52,30.0,40.0,6,7
2026-06-23 15:27:57,30.0,40.0,6,7
2026-06-23 15:28:03,30.0,40.0,6,7
2026-06-23 15:28:03,30.0,40.0,6,7
2026-06-23 15:28:07,30.0,40.0,6,7
2026-06-23 15:28:12,30.0,40.0,6,7
2026-06-23 15:28:17,30.0,40.0,6,7
2026-06-23 15:28:22,30.0,40.0,6,7
2026-06-23 15:28:27,30.0,40.0,6,7
2026-06-23 15:28:32,30.0,40.0,6,7
2026-06-23 15:28:37,30.0,40.0,6,7
2026-06-23 15:28:42,30.0,40.0,6,7
2026-06-23 15:28:47,30.0,40.0,6,7
2026-06-23 15:28:52,30.0,40.0,6,7
2026-06-23 15:28:57,30.0,40.0,6,7
2026-06-23 15:29:02,30.0,40.0,6,7
2026-06-23 15:29:07,30.0,40.0,6,7
2026-06-23 15:29:12,30.0,40.0,6,7
2026-06-23 15:29:17,30.0,40.0,6,7
2026-06-23 15:29:22,30.0,40.0,6,7
2026-06-23 15:29:27,30.0,40.0,6,7
2026-06-23 15:29:32,30.0,40.0,6,7
2026-06-23 15:29:37,30.0,40.0,6,7
2026-06-23 15:29:42,30.0,40.0,6,7
2026-06-23 09:34:57,29.0,37.0,7,8
2026-06-23 09:35:02,29.0,37.0,7,8
2026-06-23 09:35:07,29.0,37.0,7,8
2026-06-23 09:35:12,29.0,37.0,7,8
2026-06-23 09:35:17,29.0,37.0,7,8
2026-06-23 09:35:22,29.0,37.0,7,8
2026-06-23 09:35:27,29.0,37.0,7,8
2026-06-23 09:35:32,0.0,0.0,7,8
2026-06-23 09:35:37,29.0,37.0,7,8
2026-06-23 09:35:42,29.0,37.0,7,8
2026-06-23 09:35:47,29.0,36.0,7,8
2026-06-23 09:35:52,29.0,36.0,7,8
2026-06-23 09:35:57,29.0,37.0,7,8
2026-06-23 09:36:03,29.0,37.0,7,8
2026-06-23 09:36:04,29.0,37.0,7,8
2026-06-23 09:36:07,29.0,37.0,7,8
2026-06-23 09:36:12,29.0,37.0,7,8
2026-06-23 09:36:17,29.0,37.0,7,8
2026-06-23 09:36:22,29.0,37.0,7,8
2026-06-23 09:36:27,29.0,37.0,7,8
2026-06-23 09:36:32,29.0,37.0,7,8
2026-06-23 09:36:37,29.0,36.0,7,8
2026-06-23 09:36:42,29.0,36.0,7,8
2026-06-23 09:36:47,29.0,36.0,7,8
2026-06-23 09:36:52,29.0,37.0,7,8
2026-06-23 09:36:57,29.0,36.0,7,8
2026-06-23 09:37:02,29.0,36.0,7,8
2026-06-23 09:37:07,29.0,36.0,7,8
2026-06-23 09:37:12,29.0,36.0,7,8
2026-06-23 09:37:17,29.0,37.0,7,8
2026-06-23 09:37:50,30.0,36.0,0,0
2026-06-23 09:37:55,30.0,36.0,0,0
2026-06-23 09:38:00,30.0,36.0,0,0
2026-06-23 09:38:05,0.0,0.0,0,0
2026-06-23 09:38:10,30.0,36.0,0,0
2026-06-23 09:38:15,30.0,36.0,0,0
2026-06-23 09:38:20,30.0,36.0,8,9
2026-06-23 09:38:25,29.0,36.0,8,9
2026-06-23 09:38:30,29.0,36.0,8,9
2026-06-23 09:38:35,29.0,36.0,8,9
2026-06-23 09:38:40,29.0,36.0,8,9
2026-06-23 09:38:45,29.0,36.0,8,9
2026-06-23 09:38:55,29.0,36.0,8,9
2026-06-23 09:39:00,29.0,36.0,8,9
2026-06-23 09:39:05,29.0,36.0,8,9
2026-06-23 09:39:10,29.0,36.0,8,9
2026-06-23 09:39:15,29.0,36.0,8,9
2026-06-23 09:39:20,29.0,36.0,8,9
2026-06-23 09:39:25,29.0,36.0,8,9
2026-06-23 09:39:30,29.0,36.0,8,9
2026-06-23 09:39:35,29.0,36.0,8,9
2026-06-23 09:39:40,29.0,36.0,8,9
2026-06-23 09:39:45,29.0,36.0,8,9
2026-06-23 09:39:50,0.0,0.0,8,9
2026-06-23 09:39:55,29.0,36.0,8,9
2026-06-23 09:40:00,29.0,36.0,8,9
2026-06-23 09:40:05,29.0,36.0,8,9
2026-06-24 20:36:24,35.0,50.0,0,0
2026-06-24 20:36:26,35.0,51.0,0,0
2026-06-24 20:36:31,35.0,50.0,0,0
2026-06-24 20:36:36,35.0,50.0,0,0
2026-06-24 20:36:41,35.0,50.0,0,0
2026-06-24 20:36:46,35.0,50.0,0,0
2026-06-24 20:36:51,35.0,50.0,0,0
2026-06-24 20:36:57,35.0,50.0,0,0
2026-06-24 20:37:04,35.0,50.0,0,0
2026-06-24 20:37:04,35.0,50.0,0,0
2026-06-24 20:37:06,35.0,50.0,0,0
2026-06-24 20:37:17,35.0,50.0,0,0
2026-06-24 20:37:21,35.0,50.0,0,0
2026-06-24 20:37:21,35.0,50.0,0,0
2026-06-24 20:37:22,35.0,50.0,0,0
2026-06-24 20:37:22,35.0,51.0,0,0
2026-06-24 20:37:22,35.0,51.0,0,0
2026-06-24 20:37:26,35.0,51.0,0,0
2026-06-24 20:37:31,35.0,51.0,0,0
2026-06-24 20:37:36,35.0,51.0,0,0
2026-06-24 20:37:41,35.0,51.0,0,0
2026-06-24 20:37:46,35.0,51.0,0,0
2026-06-24 20:37:51,35.0,51.0,0,0
2026-06-24 20:37:59,35.0,51.0,0,0
2026-06-24 20:38:00,35.0,51.0,0,0
2026-06-24 20:38:01,35.0,51.0,0,0
2026-06-24 20:38:06,0.0,0.0,0,0
2026-06-24 20:38:11,35.0,50.0,0,0
2026-06-24 20:38:16,35.0,50.0,0,0
2026-06-24 20:38:21,35.0,51.0,0,0
2026-06-24 20:38:26,35.0,50.0,0,0
2026-06-24 20:38:31,35.0,51.0,0,0
2026-06-24 20:38:36,35.0,51.0,0,0
2026-06-24 20:38:42,35.0,51.0,0,0
2026-06-24 20:38:50,35.0,51.0,0,0
2026-06-24 20:38:51,35.0,51.0,0,0
2026-06-24 20:38:52,35.0,51.0,0,0
2026-06-24 20:38:53,35.0,51.0,0,0
2026-06-24 20:38:56,35.0,51.0,0,0
2026-06-24 20:39:02,35.0,51.0,0,0
2026-06-24 20:39:06,35.0,51.0,0,0
2026-06-24 20:39:11,35.0,50.0,0,0
2026-06-24 20:39:16,35.0,51.0,0,0
2026-06-24 20:39:21,35.0,51.0,0,0
2026-06-24 20:39:26,35.0,51.0,0,0
2026-06-24 20:39:31,35.0,51.0,0,0
2026-06-24 20:39:37,35.0,51.0,0,0
2026-06-24 20:39:39,35.0,51.0,0,0
2026-06-24 20:39:41,35.0,51.0,0,0
2026-06-24 20:39:46,35.0,51.0,0,0
2026-06-24 20:39:51,35.0,51.0,0,0
2026-06-24 20:39:56,35.0,51.0,0,0
2026-06-24 20:40:01,35.0,51.0,0,0
2026-06-24 20:40:06,35.0,51.0,0,0
2026-06-24 20:40:11,35.0,51.0,0,0
2026-06-24 20:40:16,35.0,51.0,0,0
2026-06-24 20:40:21,35.0,51.0,0,0
2026-06-24 20:40:26,35.0,51.0,0,0
2026-06-24 20:40:31,35.0,51.0,0,0
2026-06-24 20:40:37,35.0,51.0,0,0
2026-06-24 20:40:39,35.0,51.0,0,0
2026-06-24 20:40:45,35.0,51.0,0,0
2026-06-24 20:40:46,35.0,51.0,0,0
2026-06-24 20:40:47,35.0,51.0,0,0
2026-06-24 20:40:51,35.0,51.0,0,0
2026-06-24 20:40:59,35.0,51.0,0,0
2026-06-24 20:40:59,35.0,51.0,0,0
2026-06-24 20:41:01,0.0,0.0,0,0
2026-06-24 20:41:07,35.0,51.0,0,0
2026-06-24 20:41:11,35.0,51.0,0,0
2026-06-24 20:41:16,35.0,51.0,0,0
2026-06-24 20:41:21,35.0,51.0,0,0
2026-06-24 20:41:26,35.0,51.0,0,0
2026-06-24 20:41:32,35.0,51.0,0,0
2026-06-24 20:41:37,35.0,51.0,0,0
2026-06-24 20:41:41,35.0,51.0,0,0
2026-06-24 20:41:46,35.0,51.0,0,0
2026-06-24 20:42:07,35.0,51.0,0,0
2026-06-24 20:42:13,35.0,51.0,0,0
2026-06-24 20:42:13,35.0,51.0,0,0
2026-06-24 20:42:13,35.0,51.0,0,0
2026-06-24 20:42:15,35.0,51.0,0,0
2026-06-24 20:42:15,35.0,51.0,0,0
2026-06-24 20:42:15,35.0,51.0,0,0
2026-06-24 20:42:15,35.0,51.0,0,0
2026-06-24 20:42:16,35.0,51.0,0,0
2026-06-24 20:42:31,35.0,51.0,0,0
2026-06-24 20:42:31,35.0,51.0,0,0
2026-06-24 20:42:31,35.0,51.0,0,0
2026-06-24 20:42:31,35.0,51.0,0,0
2026-06-24 20:42:31,35.0,51.0,0,0
2026-06-24 20:42:51,35.0,51.0,0,0
2026-06-24 20:43:03,35.0,51.0,0,0
2026-06-24 20:43:04,35.0,51.0,0,0
2026-06-24 20:43:04,35.0,51.0,0,0
2026-06-24 20:43:05,35.0,51.0,0,0
2026-06-24 20:43:07,35.0,51.0,0,0
2026-06-24 20:43:07,35.0,51.0,0,0
2026-06-24 20:43:12,35.0,51.0,0,0
2026-06-24 20:43:16,35.0,51.0,0,0
2026-06-24 20:43:21,35.0,51.0,0,0
2026-06-24 20:43:28,35.0,51.0,0,0
2026-06-24 20:43:28,35.0,51.0,0,0
2026-06-24 20:43:34,35.0,51.0,0,0
2026-06-24 20:43:35,35.0,51.0,0,0
2026-06-24 20:43:36,35.0,51.0,0,0
2026-06-24 20:43:41,35.0,51.0,0,0
2026-06-24 20:43:46,35.0,51.0,0,0
2026-06-24 20:43:51,35.0,51.0,0,0
2026-06-24 20:43:56,35.0,51.0,0,0
2026-06-24 20:44:01,35.0,51.0,0,0
2026-06-24 20:44:06,35.0,51.0,0,0
2026-06-24 20:44:11,35.0,51.0,0,0
2026-06-24 20:44:16,35.0,51.0,0,0
2026-06-24 20:44:21,35.0,51.0,0,0
2026-06-24 20:44:26,35.0,51.0,0,0
2026-06-24 20:44:31,35.0,51.0,0,0
2026-06-24 20:44:37,35.0,51.0,0,0
2026-06-24 20:44:37,35.0,51.0,0,0
2026-06-24 20:44:41,35.0,51.0,0,0
2026-06-24 20:44:46,35.0,51.0,0,0
2026-06-24 20:44:51,35.0,51.0,0,0
2026-06-24 20:44:56,35.0,51.0,0,0
2026-06-24 20:45:01,35.0,51.0,0,0
2026-06-24 20:45:06,35.0,51.0,0,0
2026-06-24 20:45:11,35.0,51.0,0,0
2026-06-24 20:45:18,35.0,51.0,0,0
2026-06-24 20:45:19,35.0,51.0,0,0
2026-06-24 20:45:33,35.0,51.0,0,0
2026-06-24 20:45:33,35.0,51.0,0,0
2026-06-24 20:45:33,35.0,51.0,0,0
2026-06-24 20:45:33,35.0,51.0,0,0
2026-06-24 20:45:34,35.0,51.0,0,0
2026-06-24 20:45:34,35.0,51.0,0,0
2026-06-24 20:45:40,35.0,51.0,0,0
2026-06-24 20:46:13,35.0,51.0,0,0
2026-06-24 20:46:31,35.0,50.0,0,0
2026-06-24 20:46:32,35.0,50.0,0,0
2026-06-24 20:46:32,35.0,50.0,0,0
2026-06-24 20:46:33,35.0,50.0,0,0
2026-06-24 20:46:33,35.0,50.0,0,0
2026-06-24 20:46:34,35.0,50.0,0,0
2026-06-24 20:46:34,35.0,50.0,0,0
2026-06-24 20:46:35,35.0,50.0,0,0
2026-06-24 20:46:37,35.0,50.0,0,0
2026-06-24 20:46:38,35.0,50.0,0,0
2026-06-24 20:46:41,35.0,50.0,0,0
2026-06-24 20:46:46,35.0,50.0,0,0
2026-06-24 20:46:51,35.0,50.0,0,0
2026-06-24 20:46:56,35.0,50.0,0,0
2026-06-24 20:47:01,35.0,50.0,0,0
2026-06-24 20:47:06,35.0,50.0,0,0
2026-06-24 20:47:11,35.0,50.0,0,0
2026-06-24 20:47:16,34.0,50.0,0,0
2026-06-24 20:47:21,34.0,50.0,0,0
2026-06-24 20:47:26,34.0,50.0,0,0
2026-06-24 20:47:33,34.0,50.0,0,0
2026-06-24 20:47:36,34.0,51.0,0,0
2026-06-24 20:47:38,34.0,51.0,0,0
2026-06-24 20:47:41,34.0,51.0,0,0
2026-06-24 20:47:46,34.0,51.0,0,0
2026-06-24 20:47:55,34.0,50.0,0,0
2026-06-24 20:47:55,34.0,50.0,0,0
2026-06-24 20:47:56,34.0,50.0,0,0
2026-06-24 20:48:01,34.0,50.0,0,0
2026-06-24 20:48:06,34.0,50.0,0,0
2026-06-24 20:48:11,34.0,50.0,0,0
2026-06-24 20:48:31,34.0,51.0,0,0
2026-06-24 20:48:31,34.0,51.0,0,0
2026-06-24 20:48:31,34.0,51.0,0,0
2026-06-24 20:48:31,34.0,51.0,0,0
2026-06-24 20:48:32,34.0,51.0,0,0
2026-06-24 20:48:32,34.0,51.0,0,0
2026-06-24 20:48:32,34.0,51.0,0,0
2026-06-24 20:48:37,34.0,50.0,0,0
2026-06-24 20:48:52,34.0,50.0,0,0
2026-06-24 20:48:52,34.0,50.0,0,0
2026-06-24 20:48:52,34.0,50.0,0,0
2026-06-24 20:48:52,34.0,50.0,0,0
2026-06-24 20:48:53,34.0,50.0,0,0
2026-06-24 20:48:54,34.0,50.0,0,0
2026-06-24 20:48:56,34.0,50.0,0,0
2026-06-24 20:49:07,34.0,50.0,0,0
2026-06-24 20:49:07,34.0,50.0,0,0
2026-06-24 20:49:07,34.0,50.0,0,0
2026-06-24 20:49:08,34.0,50.0,0,0
2026-06-24 20:49:11,34.0,50.0,0,0
2026-06-24 20:49:31,34.0,50.0,0,0
2026-06-24 20:49:37,34.0,50.0,0,0
2026-06-24 20:49:37,34.0,50.0,0,0
2026-06-24 20:49:37,34.0,50.0,0,0
2026-06-24 20:49:42,34.0,50.0,0,0
2026-06-24 20:49:42,34.0,50.0,0,0
2026-06-24 20:49:42,34.0,50.0,0,0
2026-06-24 20:49:43,34.0,50.0,0,0
2026-06-24 20:49:43,34.0,50.0,0,0
2026-06-24 20:49:43,34.0,50.0,0,0
2026-06-24 20:49:43,34.0,50.0,0,0
2026-06-24 20:49:44,34.0,50.0,0,0
2026-06-24 20:49:44,34.0,50.0,0,0
2026-06-24 20:49:46,34.0,50.0,0,0
2026-06-24 20:49:46,34.0,50.0,0,0
2026-06-24 20:49:46,34.0,50.0,0,0
2026-06-24 20:49:50,34.0,50.0,0,0
2026-06-24 20:49:50,34.0,50.0,0,0
2026-06-24 20:49:51,34.0,50.0,0,0
2026-06-24 20:49:51,34.0,50.0,0,0
2026-06-24 20:49:51,34.0,50.0,0,0
2026-06-24 20:49:53,34.0,50.0,0,0
2026-06-24 20:49:56,34.0,51.0,0,0
2026-06-24 20:50:03,34.0,50.0,0,0
2026-06-24 20:50:03,34.0,50.0,0,0
2026-06-24 20:50:06,34.0,51.0,0,0
2026-06-24 20:50:11,34.0,51.0,0,0
2026-06-24 20:50:18,34.0,51.0,0,0
2026-06-24 20:50:18,34.0,51.0,0,0
2026-06-24 20:50:21,34.0,52.0,0,0
2026-06-24 20:50:26,34.0,51.0,0,0
2026-06-24 20:50:31,34.0,51.0,0,0
2026-06-24 20:50:37,34.0,50.0,0,0
2026-06-24 20:50:41,34.0,50.0,0,0
2026-06-24 20:50:46,34.0,50.0,0,0
2026-06-24 20:50:51,34.0,50.0,0,0
2026-06-24 20:50:56,34.0,50.0,0,0
2026-06-24 20:51:01,34.0,51.0,0,0
2026-06-24 20:51:06,34.0,51.0,0,0
2026-06-24 20:51:11,34.0,51.0,0,0
2026-06-24 20:51:16,34.0,51.0,0,0
2026-06-24 20:51:21,34.0,52.0,0,0
2026-06-24 20:51:26,34.0,52.0,0,0
2026-06-24 20:51:31,34.0,51.0,0,0
2026-06-24 20:51:38,34.0,51.0,0,0
2026-06-24 20:51:38,34.0,51.0,0,0
2026-06-24 20:51:41,34.0,51.0,0,0
2026-06-24 20:51:46,34.0,51.0,0,0
2026-06-24 20:51:51,34.0,51.0,0,0
2026-06-24 20:51:56,34.0,51.0,0,0
2026-06-24 20:52:01,34.0,51.0,0,0
2026-06-24 20:52:06,34.0,51.0,0,0
2026-06-24 20:52:11,34.0,50.0,0,0
2026-06-24 20:52:16,34.0,50.0,0,0
2026-06-24 20:52:21,34.0,50.0,0,0
2026-06-24 20:52:27,34.0,51.0,0,0
2026-06-24 20:52:31,34.0,51.0,0,0
2026-06-24 20:52:36,34.0,51.0,0,0
2026-06-24 20:52:41,34.0,51.0,0,0
2026-06-24 20:52:46,34.0,51.0,0,0
2026-06-24 20:52:52,34.0,50.0,0,0
2026-06-24 20:52:53,34.0,50.0,0,0
2026-06-24 20:52:57,34.0,50.0,0,0
2026-06-24 20:53:02,34.0,51.0,0,0
2026-06-24 20:53:03,34.0,51.0,0,0
2026-06-24 20:53:06,34.0,51.0,0,0
2026-06-24 20:53:12,34.0,52.0,0,0
2026-06-24 20:53:13,34.0,52.0,0,0
2026-06-24 20:53:17,34.0,54.0,0,0
2026-06-24 20:53:18,34.0,54.0,0,0
2026-06-24 20:53:21,34.0,52.0,0,0
2026-06-24 20:53:26,0.0,0.0,0,0
2026-06-24 20:53:31,34.0,51.0,0,0
2026-06-24 20:53:36,34.0,51.0,0,0
2026-06-24 20:53:41,34.0,51.0,0,0
2026-06-24 20:53:42,34.0,51.0,0,0
2026-06-24 20:53:46,34.0,51.0,0,0
2026-06-24 20:53:51,34.0,52.0,0,0
2026-06-24 20:53:56,34.0,52.0,0,0
2026-06-24 20:54:01,34.0,51.0,0,0
2026-06-24 20:54:08,34.0,51.0,0,0
2026-06-24 20:54:08,34.0,51.0,0,0
2026-06-24 20:54:12,34.0,50.0,0,0
2026-06-24 20:54:16,34.0,50.0,0,0
2026-06-24 20:54:21,34.0,50.0,0,0
2026-06-24 20:54:26,34.0,50.0,0,0
2026-06-24 20:54:34,34.0,49.0,0,0
2026-06-24 20:54:44,34.0,49.0,0,0
2026-06-24 20:54:46,34.0,49.0,0,0
2026-06-24 20:54:46,34.0,49.0,0,0
2026-06-24 20:54:46,34.0,49.0,0,0
2026-06-24 20:54:51,34.0,49.0,0,0
2026-06-24 20:54:56,34.0,49.0,0,0
2026-06-24 20:55:01,34.0,49.0,0,0
2026-06-24 20:55:06,34.0,49.0,0,0
2026-06-24 20:55:09,34.0,49.0,0,0
2026-06-24 20:55:11,34.0,49.0,0,0
2026-06-24 20:55:19,34.0,49.0,0,0
2026-06-24 20:55:20,34.0,49.0,0,0
2026-06-24 20:55:21,34.0,49.0,0,0
2026-06-24 20:55:26,34.0,49.0,0,0
2026-06-24 20:55:31,34.0,49.0,0,0
2026-06-24 20:55:36,34.0,49.0,0,0
2026-06-24 20:55:41,33.0,49.0,0,0
2026-06-24 20:55:46,33.0,49.0,0,0
2026-06-24 20:55:51,33.0,49.0,0,0
2026-06-24 20:55:56,33.0,49.0,0,0
2026-06-24 20:56:01,33.0,49.0,0,0
2026-06-24 20:56:06,33.0,49.0,0,0
2026-06-24 20:56:11,33.0,48.0,0,0
2026-06-24 20:56:16,33.0,48.0,0,0
2026-06-24 20:56:21,33.0,48.0,0,0
2026-06-24 20:56:28,33.0,48.0,0,0
2026-06-24 20:56:29,33.0,48.0,0,0
2026-06-24 20:56:31,33.0,48.0,0,0
2026-06-24 20:56:37,33.0,48.0,0,0
2026-06-24 20:56:38,33.0,48.0,0,0
2026-06-24 20:56:45,33.0,48.0,0,0
2026-06-24 20:56:51,33.0,48.0,0,0
2026-06-24 20:56:56,33.0,49.0,0,0
2026-06-24 20:56:56,33.0,49.0,0,0
2026-06-24 20:56:57,33.0,49.0,0,0
2026-06-24 20:56:57,33.0,49.0,0,0
2026-06-24 20:56:59,33.0,49.0,0,0
2026-06-24 20:57:02,33.0,49.0,0,0
2026-06-24 20:57:04,33.0,49.0,0,0
2026-06-24 20:57:11,33.0,49.0,0,0
2026-06-24 20:57:14,33.0,49.0,0,0
2026-06-24 20:57:14,33.0,49.0,0,0
2026-06-24 20:57:32,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:33,33.0,49.0,0,0
2026-06-24 20:57:36,33.0,49.0,0,0
2026-06-24 20:57:42,33.0,49.0,0,0
2026-06-24 20:57:46,33.0,49.0,0,0
2026-06-24 20:57:55,33.0,49.0,0,0
2026-06-24 20:57:56,33.0,49.0,0,0
2026-06-24 20:57:56,33.0,49.0,0,0
2026-06-24 20:58:01,33.0,49.0,0,0
2026-06-24 20:58:16,33.0,49.0,0,0
2026-06-24 20:58:16,33.0,49.0,0,0
2026-06-24 20:58:16,33.0,49.0,0,0
2026-06-24 20:58:16,33.0,49.0,0,0
2026-06-24 20:58:21,33.0,49.0,0,0
2026-06-24 20:58:27,33.0,49.0,0,0
2026-06-24 20:58:27,33.0,49.0,0,0
2026-06-24 20:58:31,33.0,48.0,0,0
2026-06-24 20:58:38,33.0,48.0,0,0
2026-06-24 20:58:38,33.0,48.0,0,0
2026-06-24 20:58:41,0.0,0.0,0,0
2026-06-24 20:58:46,33.0,49.0,0,0
2026-06-24 20:58:53,33.0,49.0,0,0
2026-06-24 20:58:53,33.0,49.0,0,0
2026-06-24 20:59:10,33.0,49.0,0,0
2026-06-24 20:59:11,33.0,49.0,0,0
2026-06-24 20:59:11,33.0,48.0,0,0
2026-06-24 20:59:11,33.0,48.0,0,0
2026-06-24 20:59:11,33.0,49.0,0,0
2026-06-24 20:59:11,33.0,48.0,0,0
2026-06-24 20:59:11,33.0,48.0,0,0
2026-06-24 20:59:18,33.0,48.0,0,0
2026-06-24 20:59:18,33.0,48.0,0,0
2026-06-24 20:59:24,33.0,48.0,0,0
2026-06-24 20:59:34,33.0,48.0,0,0
2026-06-24 20:59:36,33.0,48.0,0,0
2026-06-24 20:59:36,33.0,48.0,0,0
2026-06-24 20:59:37,33.0,48.0,0,0
2026-06-24 20:59:37,33.0,47.0,0,0
2026-06-24 20:59:37,33.0,47.0,0,0
2026-06-24 20:59:44,33.0,48.0,0,0
2026-06-24 20:59:45,33.0,48.0,0,0
2026-06-24 20:59:47,33.0,48.0,0,0
2026-06-24 21:00:08,33.0,48.0,0,0
2026-06-24 21:00:10,33.0,48.0,0,0
2026-06-24 21:00:10,33.0,48.0,0,0
2026-06-24 21:00:12,33.0,48.0,0,0
2026-06-24 21:00:12,33.0,48.0,0,0
2026-06-24 21:00:12,33.0,48.0,0,0
2026-06-24 21:00:14,33.0,50.0,0,0
2026-06-24 21:00:14,33.0,48.0,0,0
2026-06-24 21:01:07,33.0,50.0,0,0
2026-06-24 21:01:52,33.0,47.0,0,0
2026-06-24 21:01:52,33.0,48.0,0,0
2026-06-24 21:01:53,33.0,48.0,0,0
2026-06-24 21:01:53,33.0,48.0,0,0
2026-06-24 21:01:53,33.0,48.0,0,0
2026-06-24 21:01:54,33.0,48.0,0,0
2026-06-24 21:01:56,33.0,47.0,0,0
2026-06-24 21:02:01,33.0,48.0,0,0
2026-06-24 21:02:09,33.0,48.0,0,0
2026-06-24 21:02:11,33.0,48.0,0,0
2026-06-24 21:02:13,33.0,48.0,0,0
2026-06-24 21:02:26,33.0,48.0,0,0
2026-06-24 21:02:27,33.0,48.0,0,0
2026-06-24 21:02:27,33.0,49.0,0,0
2026-06-24 21:02:27,33.0,49.0,0,0
2026-06-24 21:02:27,33.0,48.0,0,0
2026-06-24 21:02:31,33.0,50.0,0,0
2026-06-24 21:02:36,33.0,49.0,0,0
2026-06-24 21:02:41,33.0,49.0,0,0
2026-06-24 21:02:46,33.0,49.0,0,0
2026-06-24 21:02:51,33.0,49.0,0,0
2026-06-24 21:02:56,33.0,49.0,0,0
2026-06-24 21:03:02,33.0,48.0,0,0
