Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-07-01 16:56:45,34.0,69.0,35,41
2026-07-01 16:56:50,34.0,69.0,35,41
2026-07-01 16:56:55,34.0,69.0,35,41
2026-07-01 16:57:00,34.0,69.0,35,41
2026-07-01 16:57:05,34.0,69.0,34,40
2026-07-01 16:57:10,34.0,69.0,34,39
2026-07-01 16:57:15,34.0,69.0,34,38
2026-07-01 16:57:20,33.0,69.0,34,38
2026-07-01 16:57:25,33.0,69.0,33,37
2026-07-01 16:57:30,33.0,69.0,32,36
2026-07-01 16:57:35,33.0,69.0,32,36
2026-07-01 16:57:40,33.0,69.0,33,38
2026-07-01 16:57:53,33.0,69.0,35,39
2026-07-01 16:57:53,33.0,69.0,35,40
2026-07-01 16:57:55,33.0,69.0,34,39
2026-07-01 16:58:00,33.0,69.0,33,38
2026-07-01 16:58:05,33.0,69.0,33,37
2026-07-01 16:58:10,33.0,69.0,33,38
2026-07-01 16:58:15,34.0,69.0,34,39
2026-07-01 16:58:20,34.0,69.0,34,39
2026-07-01 16:58:25,34.0,69.0,35,39
2026-07-01 16:58:30,34.0,69.0,35,40
2026-07-01 16:58:35,34.0,69.0,35,40
2026-07-01 16:58:40,34.0,69.0,34,40
2026-07-01 16:58:45,34.0,69.0,34,39
2026-07-01 16:58:50,34.0,69.0,33,38
2026-07-01 16:58:55,34.0,69.0,33,38
2026-07-01 16:59:00,34.0,69.0,34,39
2026-07-01 16:59:05,34.0,69.0,34,39
2026-07-01 16:59:10,34.0,69.0,34,39
2026-07-01 16:59:15,33.0,69.0,34,39
2026-07-01 16:59:20,33.0,69.0,34,39
2026-07-01 16:59:25,33.0,69.0,34,40
2026-07-01 16:59:30,34.0,69.0,34,38
2026-07-01 16:59:35,34.0,69.0,34,39
2026-07-01 16:59:40,34.0,69.0,34,39
2026-07-01 16:59:45,34.0,69.0,34,38
2026-07-01 16:59:50,34.0,69.0,34,39
2026-07-01 16:59:55,34.0,69.0,34,39
2026-07-01 17:00:00,34.0,69.0,34,38
2026-07-01 17:00:05,34.0,69.0,34,38
2026-07-01 17:00:10,34.0,69.0,34,38
2026-07-01 17:00:15,34.0,69.0,34,39
2026-07-01 17:00:20,34.0,69.0,34,39
2026-07-01 17:00:25,34.0,69.0,34,39
2026-07-01 17:00:30,34.0,69.0,34,39
2026-07-01 17:00:35,34.0,69.0,34,39
2026-07-01 17:00:40,34.0,69.0,33,37
2026-07-01 17:00:45,34.0,69.0,32,37
2026-07-01 17:00:50,34.0,69.0,33,38
2026-07-01 17:00:55,34.0,69.0,34,39
2026-07-01 17:01:00,34.0,69.0,34,39
2026-07-01 17:01:05,34.0,69.0,34,39
2026-07-01 17:01:10,34.0,69.0,34,39
2026-07-01 17:01:15,34.0,69.0,34,40
2026-07-01 17:01:20,34.0,69.0,34,40
2026-07-01 17:01:25,34.0,69.0,34,40
2026-07-01 17:01:30,34.0,69.0,35,40
2026-07-01 17:01:35,34.0,69.0,35,40
2026-07-01 17:01:40,34.0,69.0,35,41
2026-07-01 17:01:45,34.0,69.0,36,41
2026-07-01 17:01:50,34.0,69.0,35,40
2026-07-01 17:01:55,34.0,69.0,35,40
2026-07-01 17:02:00,34.0,69.0,35,40
2026-07-01 17:02:05,34.0,69.0,36,40
2026-07-01 17:02:10,34.0,69.0,36,41
2026-07-01 17:02:15,34.0,69.0,36,42
2026-07-01 17:02:20,34.0,69.0,37,43
2026-07-01 17:02:25,34.0,69.0,36,43
2026-07-01 17:02:30,34.0,69.0,36,43
2026-07-01 17:02:35,34.0,69.0,36,43
2026-07-01 17:02:40,34.0,69.0,36,42
2026-07-01 17:02:45,34.0,69.0,36,43
2026-07-01 17:02:50,34.0,69.0,35,42
2026-07-01 17:02:55,34.0,69.0,35,42
2026-07-01 17:03:00,34.0,69.0,35,41
2026-07-01 17:03:05,34.0,69.0,35,41
2026-07-01 17:03:10,34.0,69.0,35,41
2026-07-01 17:03:15,34.0,69.0,36,41
2026-07-01 17:03:20,34.0,69.0,36,42
2026-07-01 17:03:25,0.0,0.0,35,41
2026-07-01 17:03:30,34.0,69.0,35,40
2026-07-01 17:03:35,34.0,69.0,35,41
2026-07-01 17:03:40,34.0,69.0,35,41
2026-07-01 17:03:45,34.0,69.0,35,40
2026-07-01 17:03:50,34.0,69.0,35,40
2026-07-01 17:03:55,34.0,69.0,35,41
2026-07-01 17:04:00,34.0,69.0,34,40
2026-07-01 17:04:05,34.0,69.0,34,40
2026-07-01 17:04:10,34.0,69.0,34,39
2026-07-01 17:04:15,34.0,69.0,34,39
2026-07-01 17:04:20,34.0,69.0,34,39
2026-07-01 17:04:25,34.0,69.0,34,39
2026-07-01 17:04:30,34.0,69.0,34,39
2026-07-01 17:04:35,34.0,69.0,35,40
2026-07-01 17:04:40,34.0,69.0,35,40
2026-07-01 17:04:45,34.0,69.0,35,40
2026-07-01 17:04:50,34.0,69.0,34,40
2026-07-01 17:04:55,34.0,69.0,35,40
2026-07-01 17:05:00,34.0,69.0,34,40
2026-07-01 17:05:05,34.0,69.0,34,40
2026-07-01 17:05:10,34.0,69.0,34,39
2026-07-01 17:05:15,34.0,69.0,34,39
2026-07-01 17:05:20,34.0,69.0,34,39
2026-07-01 17:05:25,34.0,69.0,35,40
2026-07-01 17:05:30,34.0,69.0,35,40
2026-07-01 17:05:35,34.0,69.0,35,40
2026-07-01 17:05:40,34.0,69.0,35,40
2026-07-01 17:05:45,34.0,69.0,35,40
2026-07-01 17:05:50,34.0,69.0,34,39
2026-07-01 17:05:55,34.0,69.0,34,38
2026-07-01 17:06:08,34.0,69.0,34,39
2026-07-01 17:06:08,34.0,69.0,34,40
2026-07-01 17:06:10,34.0,69.0,35,41
2026-07-01 17:06:15,34.0,69.0,35,42
2026-07-01 17:06:20,34.0,69.0,35,42
2026-07-01 17:06:25,34.0,69.0,35,40
2026-07-01 17:06:30,34.0,69.0,34,40
2026-07-01 17:06:35,34.0,69.0,34,40
2026-07-01 17:06:46,34.0,69.0,34,40
2026-07-01 17:06:51,34.0,69.0,35,40
2026-07-01 17:06:51,34.0,69.0,35,41
2026-07-01 17:06:58,34.0,69.0,35,40
2026-07-01 17:07:00,34.0,69.0,35,40
2026-07-01 17:07:05,34.0,69.0,34,40
2026-07-01 17:07:10,34.0,69.0,34,39
2026-07-01 17:07:15,34.0,69.0,34,39
2026-07-01 17:07:20,34.0,69.0,34,39
2026-07-01 17:07:25,34.0,69.0,34,39
2026-07-01 17:07:30,34.0,69.0,34,39
2026-07-01 17:07:35,34.0,69.0,35,40
2026-07-01 17:07:40,34.0,69.0,36,41
2026-07-01 17:07:45,34.0,69.0,36,41
2026-07-01 17:07:50,34.0,69.0,36,41
2026-07-01 17:07:55,34.0,69.0,35,41
2026-07-01 17:08:00,34.0,69.0,34,40
2026-07-01 17:08:05,34.0,69.0,34,40
2026-07-01 17:08:10,34.0,69.0,34,39
2026-07-01 17:08:15,34.0,69.0,34,40
2026-07-01 17:08:20,34.0,69.0,35,40
2026-07-01 17:08:25,34.0,69.0,35,41
2026-07-01 17:08:30,34.0,69.0,36,41
2026-07-01 17:08:36,34.0,69.0,36,41
2026-07-01 17:08:40,34.0,69.0,35,40
2026-07-01 17:08:45,34.0,69.0,35,40
2026-07-01 17:08:50,34.0,69.0,35,41
2026-07-01 17:08:55,34.0,69.0,36,41
2026-07-01 17:09:00,34.0,69.0,36,41
2026-07-01 17:09:05,34.0,69.0,35,40
2026-07-01 17:09:10,34.0,70.0,35,40
2026-07-01 17:09:15,34.0,70.0,35,39
2026-07-01 17:09:20,34.0,70.0,34,38
2026-07-01 17:09:25,34.0,70.0,34,38
2026-07-01 17:09:30,34.0,70.0,34,39
2026-07-01 17:09:35,34.0,70.0,34,39
2026-07-01 17:09:40,34.0,70.0,34,38
2026-07-01 17:09:45,34.0,70.0,34,38
2026-07-01 17:09:50,34.0,70.0,34,39
2026-07-01 17:09:55,34.0,70.0,34,39
2026-07-01 17:10:00,34.0,70.0,34,40
2026-07-01 17:10:05,34.0,70.0,35,39
2026-07-01 17:10:10,34.0,70.0,34,39
2026-07-01 17:10:20,34.0,70.0,34,39
2026-07-01 17:10:20,34.0,69.0,34,39
2026-07-01 17:11:03,34.0,70.0,34,39
2026-07-01 17:11:03,34.0,70.0,34,39
2026-07-01 17:11:03,34.0,70.0,34,39
2026-07-01 17:11:03,0.0,0.0,34,39
2026-07-01 17:11:03,34.0,69.0,34,39
2026-07-01 17:11:03,34.0,69.0,35,40
2026-07-01 17:11:03,34.0,69.0,35,40
2026-07-01 17:11:03,34.0,69.0,34,39
2026-07-01 17:11:08,34.0,69.0,35,40
2026-07-01 17:11:10,34.0,69.0,36,41
2026-07-01 17:11:15,34.0,69.0,36,42
2026-07-01 17:11:31,34.0,69.0,36,42
2026-07-01 17:11:31,34.0,69.0,36,41
2026-07-01 17:11:31,34.0,69.0,36,41
2026-07-01 17:11:38,34.0,69.0,35,41
2026-07-01 17:11:42,34.0,69.0,35,41
2026-07-01 17:11:50,34.0,69.0,35,40
2026-07-01 17:11:50,34.0,69.0,34,40
2026-07-01 17:11:55,34.0,69.0,34,40
2026-07-01 17:12:00,34.0,69.0,34,40
2026-07-01 17:12:05,34.0,69.0,35,40
2026-07-01 17:12:10,34.0,69.0,35,41
2026-07-01 17:12:15,34.0,69.0,35,41
2026-07-01 17:12:20,34.0,69.0,35,41
2026-07-01 17:12:25,34.0,69.0,35,41
2026-07-01 17:12:30,34.0,69.0,35,40
2026-07-01 17:12:35,34.0,69.0,34,39
2026-07-01 17:12:40,34.0,69.0,34,39
2026-07-01 17:12:45,34.0,69.0,34,40
2026-07-01 17:12:50,34.0,69.0,35,40
2026-07-01 17:12:55,34.0,69.0,35,41
2026-07-01 17:13:00,34.0,69.0,36,42
2026-07-01 17:13:05,34.0,69.0,36,42
2026-07-01 17:13:10,34.0,69.0,35,41
2026-07-01 17:13:15,34.0,69.0,35,41
2026-07-01 17:13:20,34.0,69.0,34,40
2026-07-01 17:13:25,34.0,69.0,34,40
2026-07-01 17:13:30,34.0,69.0,34,40
2026-07-01 17:13:35,34.0,69.0,34,40
2026-07-01 17:13:40,34.0,69.0,35,40
2026-07-01 17:13:45,34.0,69.0,35,40
2026-07-01 17:13:50,34.0,69.0,34,40
2026-07-01 17:13:55,34.0,69.0,34,40
2026-07-01 17:14:01,34.0,69.0,34,40
2026-07-01 17:14:05,34.0,69.0,34,39
2026-07-01 17:14:10,34.0,69.0,33,38
2026-07-01 17:14:15,34.0,69.0,33,38
2026-07-01 17:14:20,34.0,69.0,34,39
2026-07-01 17:14:25,34.0,69.0,35,40
2026-07-01 17:14:30,34.0,69.0,35,41
2026-07-01 17:14:35,0.0,0.0,35,40
2026-07-01 17:14:40,34.0,69.0,34,39
2026-07-01 17:14:45,34.0,69.0,34,39
2026-07-01 17:14:50,34.0,69.0,35,40
2026-07-01 17:14:55,34.0,69.0,35,40
2026-07-01 17:15:02,34.0,69.0,34,39
2026-07-01 17:15:05,34.0,69.0,35,39
2026-07-01 17:15:11,34.0,69.0,35,40
2026-07-01 17:15:15,34.0,69.0,35,40
2026-07-01 17:15:20,34.0,69.0,35,41
2026-07-01 17:15:25,34.0,69.0,35,41
2026-07-01 17:15:30,34.0,69.0,35,40
2026-07-01 17:15:35,34.0,69.0,35,40
2026-07-01 17:15:40,34.0,69.0,35,40
2026-07-01 17:15:45,34.0,69.0,35,40
2026-07-01 17:15:50,34.0,69.0,35,40
2026-07-01 17:15:55,34.0,69.0,35,40
2026-07-01 17:16:00,34.0,69.0,35,40
2026-07-01 17:16:05,34.0,69.0,34,40
2026-07-01 17:16:10,34.0,69.0,34,40
2026-07-01 17:16:15,34.0,69.0,34,40
2026-07-01 17:16:20,34.0,69.0,35,40
2026-07-01 17:16:25,34.0,69.0,34,40
2026-07-01 17:16:30,34.0,69.0,34,40
2026-07-01 17:16:35,34.0,69.0,34,40
2026-07-01 17:16:40,34.0,69.0,34,40
2026-07-01 17:16:45,34.0,69.0,34,40
2026-07-01 17:16:50,34.0,69.0,34,40
2026-07-01 17:16:55,34.0,69.0,34,39
2026-07-01 17:17:00,34.0,69.0,34,39
2026-07-01 17:17:05,34.0,69.0,34,39
2026-07-01 17:17:10,34.0,70.0,34,39
2026-07-01 17:17:15,34.0,69.0,34,39
2026-07-01 17:17:20,34.0,69.0,33,38
2026-07-01 17:17:25,34.0,69.0,32,37
2026-07-01 17:17:30,34.0,69.0,32,36
2026-07-01 17:17:35,34.0,69.0,32,37
2026-07-01 17:17:40,34.0,69.0,33,37
2026-07-01 17:17:45,34.0,69.0,33,37
2026-07-01 17:17:50,34.0,69.0,33,38
2026-07-01 17:17:55,34.0,69.0,33,38
2026-07-01 17:18:00,34.0,69.0,34,39
2026-07-01 17:18:05,34.0,69.0,34,39
2026-07-01 17:18:10,34.0,69.0,34,39
2026-07-01 17:18:15,34.0,69.0,34,39
2026-07-01 17:18:20,34.0,69.0,34,39
2026-07-01 17:18:25,34.0,69.0,34,39
2026-07-01 17:18:30,34.0,69.0,34,39
2026-07-01 17:18:35,34.0,69.0,35,40
2026-07-01 17:18:40,34.0,69.0,35,40
2026-07-01 17:18:45,34.0,69.0,34,40
2026-07-01 17:18:50,34.0,69.0,34,39
2026-07-01 17:18:55,0.0,0.0,35,40
2026-07-01 17:19:00,34.0,69.0,35,40
2026-07-01 17:19:05,34.0,69.0,35,40
2026-07-01 17:19:10,34.0,69.0,35,40
2026-07-01 17:19:15,34.0,69.0,34,39
2026-07-01 17:19:20,34.0,69.0,34,38
2026-07-01 17:19:25,34.0,69.0,34,39
2026-07-01 17:19:30,34.0,69.0,35,40
2026-07-01 17:19:35,34.0,69.0,35,40
2026-07-01 17:19:40,34.0,69.0,35,40
2026-07-01 17:19:45,34.0,69.0,36,41
2026-07-01 17:19:50,34.0,69.0,35,40
2026-07-01 17:19:55,34.0,69.0,34,39
2026-07-01 17:20:00,34.0,69.0,35,39
2026-07-01 17:20:05,34.0,69.0,35,40
2026-07-01 17:20:10,34.0,69.0,36,42
2026-07-01 17:20:15,34.0,69.0,36,42
2026-07-01 17:20:20,34.0,69.0,35,40
2026-07-01 17:20:25,34.0,69.0,34,40
2026-07-01 17:20:30,34.0,69.0,34,40
2026-07-01 17:20:35,34.0,69.0,35,41
2026-07-01 17:20:40,34.0,69.0,35,41
2026-07-01 17:20:45,34.0,69.0,35,41
2026-07-01 17:20:50,34.0,69.0,36,41
2026-07-01 17:20:55,34.0,69.0,36,42
2026-07-01 17:21:00,34.0,69.0,36,42
2026-07-01 17:21:05,34.0,69.0,36,42
2026-07-01 17:21:10,34.0,69.0,36,41
2026-07-01 17:21:15,34.0,69.0,36,41
2026-07-01 17:21:20,34.0,69.0,36,41
2026-07-01 17:21:25,34.0,69.0,36,42
2026-07-01 17:21:30,34.0,69.0,36,42
2026-07-01 17:21:35,34.0,69.0,36,42
2026-07-01 17:21:40,34.0,69.0,35,41
2026-07-01 17:21:45,34.0,70.0,35,40
2026-07-01 17:21:50,0.0,0.0,36,41
2026-07-01 17:21:55,34.0,70.0,36,42
2026-07-01 17:22:00,34.0,70.0,37,43
2026-07-01 17:22:05,34.0,70.0,36,42
2026-07-01 17:22:10,34.0,70.0,36,41
2026-07-01 17:22:15,34.0,70.0,36,41
2026-07-01 17:22:20,34.0,70.0,36,41
2026-07-01 17:22:25,34.0,70.0,35,40
2026-07-01 17:22:30,34.0,70.0,35,40
2026-07-01 17:22:37,34.0,70.0,36,41
2026-07-01 17:22:40,34.0,70.0,36,42
2026-07-01 17:22:45,34.0,70.0,36,42
2026-07-01 17:22:50,34.0,70.0,36,42
2026-07-01 17:22:55,34.0,70.0,36,41
2026-07-01 17:23:00,34.0,70.0,36,41
2026-07-01 17:23:05,34.0,70.0,36,42
2026-07-01 17:23:12,34.0,70.0,36,43
2026-07-01 17:23:17,34.0,70.0,36,43
2026-07-01 17:23:22,34.0,70.0,36,42
2026-07-01 17:23:25,34.0,70.0,36,42
2026-07-01 17:23:30,34.0,70.0,36,42
2026-07-01 17:23:35,34.0,70.0,36,42
2026-07-01 17:23:40,34.0,70.0,36,42
2026-07-01 17:23:45,34.0,70.0,36,41
2026-07-01 17:23:50,34.0,70.0,36,42
2026-07-01 17:23:55,34.0,70.0,36,42
2026-07-01 17:24:00,34.0,70.0,36,41
2026-07-01 17:24:05,34.0,70.0,36,41
2026-07-01 17:24:10,34.0,70.0,36,42
2026-07-01 17:24:15,34.0,70.0,36,42
2026-07-01 17:24:20,34.0,70.0,36,41
2026-07-01 17:24:25,34.0,69.0,36,41
2026-07-01 17:24:30,34.0,70.0,36,42
2026-07-01 17:24:35,34.0,69.0,36,41
2026-07-01 17:24:40,34.0,69.0,35,41
2026-07-01 17:24:45,34.0,69.0,35,41
2026-07-01 17:24:50,34.0,69.0,35,41
2026-07-01 17:24:55,34.0,69.0,35,40
2026-07-01 17:25:00,34.0,69.0,35,41
2026-07-01 17:25:05,34.0,69.0,35,41
2026-07-01 17:25:10,34.0,69.0,35,41
2026-07-01 17:25:15,34.0,69.0,35,41
2026-07-01 17:25:20,34.0,69.0,36,43
2026-07-01 17:25:25,34.0,69.0,37,43
2026-07-01 17:25:30,34.0,69.0,36,42
2026-07-01 17:25:35,34.0,69.0,35,40
2026-07-01 17:25:40,34.0,69.0,35,40
2026-07-01 17:25:45,34.0,69.0,35,40
2026-07-01 17:25:50,34.0,69.0,34,39
2026-07-01 17:25:55,34.0,69.0,35,39
2026-07-01 17:26:01,34.0,69.0,35,40
2026-07-01 17:26:05,34.0,69.0,35,41
2026-07-01 17:26:10,34.0,69.0,36,41
2026-07-01 17:26:15,34.0,69.0,36,41
2026-07-01 17:26:20,34.0,69.0,36,41
2026-07-01 17:26:25,34.0,69.0,36,41
2026-07-01 17:26:30,34.0,69.0,36,41
2026-07-01 17:26:35,34.0,69.0,36,41
2026-07-01 17:26:45,34.0,69.0,36,41
2026-07-01 17:26:45,34.0,69.0,36,41
2026-07-01 17:26:50,34.0,69.0,37,43
2026-07-01 17:26:58,34.0,69.0,37,43
2026-07-01 17:27:00,34.0,69.0,37,44
2026-07-01 17:27:05,34.0,69.0,38,44
2026-07-01 17:27:10,34.0,69.0,36,43
2026-07-01 17:27:17,34.0,69.0,36,42
2026-07-01 17:27:20,34.0,69.0,36,42
2026-07-01 17:27:25,34.0,69.0,35,41
2026-07-01 17:27:30,34.0,69.0,34,41
2026-07-01 17:27:35,34.0,69.0,34,40
2026-07-01 17:27:40,34.0,69.0,34,40
2026-07-01 17:27:45,34.0,69.0,35,41
2026-07-01 17:27:50,34.0,69.0,36,42
2026-07-01 17:27:55,34.0,69.0,36,43
2026-07-01 17:28:00,34.0,69.0,36,42
2026-07-01 17:28:05,34.0,69.0,35,40
2026-07-01 17:28:10,34.0,69.0,35,40
2026-07-01 17:28:15,34.0,69.0,35,40
2026-07-01 17:28:21,34.0,69.0,35,40
2026-07-01 17:28:25,34.0,69.0,34,39
2026-07-01 17:28:30,34.0,69.0,34,39
2026-07-01 17:28:35,34.0,69.0,35,40
2026-07-01 17:28:40,34.0,69.0,35,40
2026-07-01 17:28:45,34.0,69.0,35,41
2026-07-01 17:28:50,34.0,69.0,35,41
2026-07-01 17:28:55,34.0,69.0,35,41
2026-07-01 17:29:00,34.0,69.0,36,41
2026-07-01 17:29:05,34.0,69.0,36,42
2026-07-01 17:29:10,34.0,69.0,36,43
2026-07-01 17:29:15,34.0,69.0,36,43
2026-07-01 17:29:20,34.0,69.0,36,43
2026-07-01 17:29:25,34.0,69.0,36,43
2026-07-01 17:29:30,34.0,69.0,36,43
2026-07-01 17:29:35,34.0,69.0,35,42
2026-07-01 17:29:40,34.0,69.0,36,42
2026-07-01 17:29:45,34.0,69.0,36,43
2026-07-01 17:29:50,34.0,69.0,36,42
2026-07-01 17:29:55,34.0,69.0,36,42
2026-07-01 17:30:00,34.0,69.0,36,42
2026-07-01 17:30:05,0.0,0.0,36,43
2026-07-01 17:30:10,34.0,69.0,37,43
2026-07-01 17:30:15,34.0,69.0,37,43
2026-07-01 17:30:20,34.0,69.0,37,43
2026-07-01 17:30:25,34.0,68.0,36,43
2026-07-01 17:30:30,34.0,68.0,35,42
2026-07-01 17:30:35,34.0,68.0,36,42
2026-07-01 17:30:42,34.0,68.0,36,42
2026-07-01 17:30:45,34.0,68.0,36,43
2026-07-01 17:30:50,34.0,68.0,36,42
2026-07-01 17:30:55,34.0,68.0,36,41
2026-07-01 17:31:00,34.0,68.0,36,41
2026-07-01 17:31:07,0.0,0.0,36,41
2026-07-01 17:31:10,34.0,68.0,36,42
2026-07-01 17:31:15,34.0,68.0,37,42
2026-07-01 17:31:22,34.0,68.0,37,43
2026-07-01 17:31:25,34.0,68.0,36,42
2026-07-01 17:31:33,34.0,68.0,36,42
2026-07-01 17:31:35,34.0,68.0,36,42
2026-07-01 17:31:40,34.0,68.0,36,42
2026-07-01 17:31:45,34.0,68.0,36,43
2026-07-01 17:31:50,34.0,68.0,37,43
2026-07-01 17:31:55,34.0,68.0,37,43
2026-07-01 17:32:00,34.0,68.0,37,43
2026-07-01 17:32:05,34.0,68.0,37,44
2026-07-01 17:32:10,34.0,68.0,37,43
2026-07-01 17:32:15,34.0,68.0,37,43
2026-07-01 17:32:20,34.0,68.0,37,44
2026-07-01 17:32:26,34.0,68.0,37,44
2026-07-01 17:32:30,34.0,68.0,37,44
2026-07-01 17:32:35,34.0,68.0,37,44
2026-07-01 17:32:40,34.0,68.0,37,43
2026-07-01 17:32:45,34.0,68.0,37,43
2026-07-01 17:32:50,34.0,68.0,37,44
2026-07-01 17:32:55,34.0,68.0,37,44
2026-07-01 17:33:00,34.0,68.0,37,44
2026-07-01 17:33:05,34.0,68.0,37,43
2026-07-01 17:33:10,34.0,68.0,37,43
2026-07-01 17:33:15,34.0,68.0,37,43
2026-07-01 17:33:20,34.0,68.0,37,43
2026-07-01 17:33:25,34.0,68.0,37,44
2026-07-01 17:33:30,34.0,68.0,38,44
2026-07-01 17:33:35,34.0,68.0,39,46
2026-07-01 17:33:40,34.0,68.0,39,46
2026-07-01 17:33:45,34.0,69.0,39,46
2026-07-01 17:33:50,34.0,69.0,39,45
2026-07-01 17:33:55,34.0,69.0,38,45
2026-07-01 17:34:00,34.0,69.0,38,44
2026-07-01 17:34:05,34.0,69.0,37,44
2026-07-01 17:34:10,34.0,69.0,37,44
2026-07-01 17:34:15,34.0,69.0,37,44
2026-07-01 17:34:20,34.0,69.0,37,44
2026-07-01 17:34:25,34.0,69.0,39,45
2026-07-01 17:34:30,34.0,69.0,39,46
2026-07-01 17:34:35,34.0,69.0,39,46
2026-07-01 17:34:40,34.0,69.0,39,46
2026-07-01 17:34:45,34.0,69.0,39,46
2026-07-01 17:34:50,34.0,69.0,39,46
2026-07-01 17:34:55,34.0,69.0,39,46
2026-07-01 17:35:00,34.0,69.0,39,46
2026-07-01 17:35:05,34.0,69.0,39,46
2026-07-01 17:35:10,34.0,69.0,39,46
2026-07-01 17:35:15,34.0,69.0,39,45
2026-07-01 17:35:20,34.0,69.0,38,45
2026-07-01 17:35:25,34.0,69.0,39,46
2026-07-01 17:35:30,34.0,69.0,40,47
2026-07-01 17:35:35,34.0,69.0,40,47
2026-07-01 17:35:40,34.0,69.0,39,46
2026-07-01 17:35:45,34.0,69.0,39,46
2026-07-01 17:35:50,34.0,69.0,39,46
2026-07-01 17:35:55,34.0,69.0,38,45
2026-07-01 19:40:51,32.0,80.0,31,36
2026-07-01 19:40:56,32.0,80.0,31,36
2026-07-01 19:41:01,32.0,80.0,32,36
2026-07-01 19:41:06,32.0,80.0,31,35
2026-07-01 19:41:11,32.0,80.0,31,35
2026-07-01 19:41:16,32.0,80.0,31,35
2026-07-01 19:41:21,32.0,80.0,31,35
2026-07-01 19:41:26,32.0,80.0,30,35
2026-07-01 19:41:31,32.0,79.0,30,34
2026-07-01 19:41:36,32.0,79.0,30,34
2026-07-01 19:41:41,32.0,79.0,30,35
2026-07-01 19:41:46,32.0,79.0,31,36
2026-07-01 19:41:51,32.0,79.0,31,36
2026-07-01 19:41:56,33.0,78.0,31,35
2026-07-01 19:42:02,33.0,78.0,31,35
2026-07-01 19:42:09,33.0,77.0,31,35
2026-07-01 19:42:11,33.0,77.0,30,34
2026-07-01 19:42:24,33.0,76.0,30,34
2026-07-01 19:42:24,33.0,76.0,29,34
2026-07-01 19:42:34,33.0,76.0,30,34
2026-07-01 19:42:34,33.0,76.0,29,34
2026-07-01 19:42:36,33.0,76.0,29,33
2026-07-01 19:42:41,33.0,75.0,28,31
2026-07-01 19:42:46,33.0,75.0,27,31
2026-07-01 19:42:51,33.0,75.0,27,30
2026-07-01 19:42:56,33.0,75.0,26,30
2026-07-01 19:43:03,33.0,75.0,26,29
2026-07-01 19:43:29,33.0,75.0,27,30
2026-07-01 19:43:29,33.0,74.0,27,31
2026-07-01 19:43:29,33.0,74.0,28,31
2026-07-01 19:43:29,33.0,74.0,28,32
2026-07-01 19:43:29,33.0,74.0,28,32
2026-07-01 19:43:31,33.0,74.0,28,31
2026-07-01 19:43:36,0.0,0.0,28,32
2026-07-01 19:43:41,33.0,74.0,29,33
2026-07-01 19:43:46,33.0,74.0,30,33
2026-07-01 19:43:51,33.0,74.0,28,32
2026-07-01 19:43:56,33.0,74.0,28,32
2026-07-01 19:44:01,33.0,74.0,28,31
2026-07-01 19:44:06,33.0,74.0,27,30
2026-07-01 19:44:11,33.0,74.0,27,30
2026-07-01 19:44:16,33.0,74.0,27,30
2026-07-01 19:44:21,33.0,74.0,27,30
2026-07-01 19:44:26,33.0,74.0,28,32
2026-07-01 19:44:31,33.0,74.0,29,33
2026-07-01 19:44:36,33.0,74.0,29,33
2026-07-01 19:44:41,33.0,75.0,29,33
2026-07-01 19:44:46,33.0,75.0,29,33
2026-07-01 19:44:51,33.0,75.0,28,32
2026-07-01 19:44:56,32.0,75.0,28,31
2026-07-01 19:45:04,32.0,76.0,28,32
2026-07-01 19:45:06,32.0,76.0,29,32
2026-07-01 19:45:11,32.0,76.0,29,33
2026-07-01 19:45:16,32.0,76.0,29,33
2026-07-01 19:45:21,32.0,76.0,29,32
2026-07-01 19:45:26,32.0,76.0,29,32
2026-07-01 19:46:01,32.0,77.0,30,34
2026-07-01 19:46:06,32.0,77.0,30,34
2026-07-01 19:46:11,32.0,77.0,30,34
2026-07-01 19:46:16,32.0,77.0,30,35
2026-07-01 19:46:21,32.0,77.0,30,35
2026-07-01 19:46:26,32.0,77.0,29,34
2026-07-01 19:46:31,32.0,77.0,28,33
2026-07-01 19:46:36,32.0,77.0,28,32
2026-07-01 19:46:41,32.0,77.0,28,32
2026-07-01 19:46:46,32.0,77.0,29,33
2026-07-01 19:46:51,32.0,77.0,29,34
2026-07-01 19:46:56,32.0,78.0,30,34
2026-07-01 19:47:01,32.0,78.0,30,34
2026-07-01 19:47:06,32.0,78.0,30,34
2026-07-01 19:47:11,32.0,78.0,30,34
2026-07-01 19:47:16,32.0,78.0,29,33
2026-07-01 19:47:21,32.0,78.0,28,33
2026-07-01 19:47:26,32.0,78.0,28,32
2026-07-01 19:47:31,32.0,78.0,29,33
2026-07-01 19:47:36,32.0,78.0,29,33
2026-07-01 19:47:41,32.0,78.0,29,33
2026-07-01 19:47:46,32.0,78.0,29,33
2026-07-01 19:47:51,32.0,77.0,29,33
2026-07-01 19:47:58,32.0,77.0,30,34
2026-07-01 19:48:03,32.0,77.0,30,34
2026-07-01 19:48:06,32.0,77.0,30,34
2026-07-01 19:48:13,32.0,77.0,30,34
2026-07-01 19:48:16,32.0,77.0,30,34
2026-07-01 19:48:21,32.0,77.0,31,36
2026-07-01 19:48:26,0.0,0.0,31,36
2026-07-01 19:48:31,32.0,77.0,32,36
