Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-23 15:21:02,30.0,41.0,6,7
2026-06-23 15:21:07,30.0,40.0,6,7
2026-06-23 15:21:12,30.0,40.0,6,7
2026-06-23 15:21:17,30.0,40.0,6,7
2026-06-23 15:21:22,30.0,40.0,6,7
2026-06-23 15:21:27,30.0,41.0,6,7
2026-06-23 15:21:32,30.0,41.0,6,7
2026-06-23 15:21:37,30.0,41.0,6,7
2026-06-23 15:21:42,30.0,41.0,6,7
2026-06-23 15:21:47,30.0,41.0,6,7
2026-06-23 15:21:52,0.0,0.0,6,7
2026-06-23 15:21:57,30.0,40.0,6,7
2026-06-23 15:22:02,30.0,40.0,6,7
2026-06-23 15:22:07,30.0,40.0,6,7
2026-06-23 15:22:12,30.0,40.0,6,7
2026-06-23 15:22:17,30.0,40.0,6,7
2026-06-23 15:22:22,30.0,40.0,6,7
2026-06-23 15:22:27,30.0,40.0,6,7
2026-06-23 15:22:32,30.0,40.0,6,7
2026-06-23 15:22:37,30.0,40.0,6,7
2026-06-23 15:22:42,30.0,40.0,6,7
2026-06-23 15:22:47,30.0,40.0,6,7
2026-06-23 15:22:52,30.0,40.0,6,7
2026-06-23 15:22:57,30.0,40.0,6,7
2026-06-23 15:23:02,30.0,40.0,6,7
2026-06-23 15:23:07,30.0,40.0,6,7
2026-06-23 15:23:12,30.0,40.0,6,7
2026-06-23 15:23:17,30.0,40.0,6,7
2026-06-23 15:23:22,30.0,40.0,6,7
2026-06-23 15:23:27,30.0,40.0,6,7
2026-06-23 15:23:32,30.0,40.0,6,7
2026-06-23 15:23:37,30.0,40.0,6,7
2026-06-23 15:23:42,30.0,40.0,6,7
2026-06-23 15:23:47,0.0,0.0,6,7
2026-06-23 15:23:52,30.0,40.0,6,7
2026-06-23 15:23:57,30.0,40.0,6,7
2026-06-23 15:24:02,30.0,40.0,6,7
2026-06-23 15:24:07,30.0,40.0,6,7
2026-06-23 15:24:12,30.0,40.0,6,7
2026-06-23 15:24:17,30.0,40.0,6,7
2026-06-23 15:24:22,30.0,40.0,6,7
2026-06-23 15:24:27,30.0,40.0,6,7
2026-06-23 15:24:32,30.0,40.0,6,7
2026-06-23 15:24:37,30.0,40.0,6,7
2026-06-23 15:24:42,30.0,40.0,6,7
2026-06-23 15:24:47,0.0,0.0,6,7
2026-06-23 15:24:52,30.0,40.0,6,7
2026-06-23 15:24:57,30.0,40.0,6,7
2026-06-23 15:25:02,30.0,40.0,6,7
2026-06-23 15:25:07,30.0,40.0,6,7
2026-06-23 15:25:12,30.0,40.0,6,7
2026-06-23 15:25:17,30.0,40.0,6,7
2026-06-23 15:25:23,30.0,40.0,6,7
2026-06-23 15:25:27,30.0,40.0,6,7
2026-06-23 15:25:32,30.0,40.0,6,7
2026-06-23 15:25:37,30.0,40.0,6,7
2026-06-23 15:25:42,30.0,40.0,6,7
2026-06-23 15:25:47,30.0,40.0,6,7
2026-06-23 15:25:52,30.0,40.0,6,7
2026-06-23 15:25:57,30.0,40.0,6,7
2026-06-23 15:26:02,30.0,40.0,6,7
2026-06-23 15:26:07,30.0,40.0,6,7
2026-06-23 15:26:12,30.0,40.0,6,7
2026-06-23 15:26:17,30.0,40.0,6,7
2026-06-23 15:26:22,30.0,40.0,6,7
2026-06-23 15:26:27,30.0,40.0,6,7
2026-06-23 15:26:32,30.0,40.0,6,7
2026-06-23 15:26:37,30.0,40.0,6,7
2026-06-23 15:26:42,0.0,0.0,6,7
2026-06-23 15:26:47,30.0,40.0,6,7
2026-06-23 15:26:52,30.0,40.0,6,7
2026-06-23 15:26:57,30.0,40.0,6,7
2026-06-23 15:27:02,30.0,40.0,6,7
2026-06-23 15:27:07,30.0,40.0,6,7
2026-06-23 15:27:12,30.0,40.0,6,7
2026-06-23 15:27:17,30.0,40.0,6,7
2026-06-23 15:27:22,30.0,40.0,6,7
2026-06-23 15:27:27,30.0,40.0,6,7
2026-06-23 15:27:32,30.0,40.0,6,7
2026-06-23 15:27:37,30.0,40.0,6,7
2026-06-23 15:27:42,0.0,0.0,6,7
2026-06-23 15:27:47,30.0,40.0,6,7
2026-06-23 15:27:52,30.0,40.0,6,7
2026-06-23 15:27:57,30.0,40.0,6,7
2026-06-23 15:28:03,30.0,40.0,6,7
2026-06-23 15:28:03,30.0,40.0,6,7
2026-06-23 15:28:07,30.0,40.0,6,7
2026-06-23 15:28:12,30.0,40.0,6,7
2026-06-23 15:28:17,30.0,40.0,6,7
2026-06-23 15:28:22,30.0,40.0,6,7
2026-06-23 15:28:27,30.0,40.0,6,7
2026-06-23 15:28:32,30.0,40.0,6,7
2026-06-23 15:28:37,30.0,40.0,6,7
2026-06-23 15:28:42,30.0,40.0,6,7
2026-06-23 15:28:47,30.0,40.0,6,7
2026-06-23 15:28:52,30.0,40.0,6,7
2026-06-23 15:28:57,30.0,40.0,6,7
2026-06-23 15:29:02,30.0,40.0,6,7
2026-06-23 15:29:07,30.0,40.0,6,7
2026-06-23 15:29:12,30.0,40.0,6,7
2026-06-23 15:29:17,30.0,40.0,6,7
2026-06-23 15:29:22,30.0,40.0,6,7
2026-06-23 15:29:27,30.0,40.0,6,7
2026-06-23 15:29:32,30.0,40.0,6,7
2026-06-23 15:29:37,30.0,40.0,6,7
2026-06-23 15:29:42,30.0,40.0,6,7
2026-06-23 09:34:57,29.0,37.0,7,8
2026-06-23 09:35:02,29.0,37.0,7,8
2026-06-23 09:35:07,29.0,37.0,7,8
2026-06-23 09:35:12,29.0,37.0,7,8
2026-06-23 09:35:17,29.0,37.0,7,8
2026-06-23 09:35:22,29.0,37.0,7,8
2026-06-23 09:35:27,29.0,37.0,7,8
2026-06-23 09:35:32,0.0,0.0,7,8
2026-06-23 09:35:37,29.0,37.0,7,8
2026-06-23 09:35:42,29.0,37.0,7,8
2026-06-23 09:35:47,29.0,36.0,7,8
2026-06-23 09:35:52,29.0,36.0,7,8
2026-06-23 09:35:57,29.0,37.0,7,8
2026-06-23 09:36:03,29.0,37.0,7,8
2026-06-23 09:36:04,29.0,37.0,7,8
2026-06-23 09:36:07,29.0,37.0,7,8
2026-06-23 09:36:12,29.0,37.0,7,8
2026-06-23 09:36:17,29.0,37.0,7,8
2026-06-23 09:36:22,29.0,37.0,7,8
2026-06-23 09:36:27,29.0,37.0,7,8
2026-06-23 09:36:32,29.0,37.0,7,8
2026-06-23 09:36:37,29.0,36.0,7,8
2026-06-23 09:36:42,29.0,36.0,7,8
2026-06-23 09:36:47,29.0,36.0,7,8
2026-06-23 09:36:52,29.0,37.0,7,8
2026-06-23 09:36:57,29.0,36.0,7,8
2026-06-23 09:37:02,29.0,36.0,7,8
2026-06-23 09:37:07,29.0,36.0,7,8
2026-06-23 09:37:12,29.0,36.0,7,8
2026-06-23 09:37:17,29.0,37.0,7,8
2026-06-23 09:37:50,30.0,36.0,0,0
2026-06-23 09:37:55,30.0,36.0,0,0
2026-06-23 09:38:00,30.0,36.0,0,0
2026-06-23 09:38:05,0.0,0.0,0,0
2026-06-23 09:38:10,30.0,36.0,0,0
2026-06-23 09:38:15,30.0,36.0,0,0
2026-06-23 09:38:20,30.0,36.0,8,9
2026-06-23 09:38:25,29.0,36.0,8,9
2026-06-23 09:38:30,29.0,36.0,8,9
2026-06-23 09:38:35,29.0,36.0,8,9
2026-06-23 09:38:40,29.0,36.0,8,9
2026-06-23 09:38:45,29.0,36.0,8,9
2026-06-23 09:38:55,29.0,36.0,8,9
2026-06-23 09:39:00,29.0,36.0,8,9
2026-06-23 09:39:05,29.0,36.0,8,9
2026-06-23 09:39:10,29.0,36.0,8,9
2026-06-23 09:39:15,29.0,36.0,8,9
2026-06-23 09:39:20,29.0,36.0,8,9
2026-06-23 09:39:25,29.0,36.0,8,9
2026-06-23 09:39:30,29.0,36.0,8,9
2026-06-23 09:39:35,29.0,36.0,8,9
2026-06-23 09:39:40,29.0,36.0,8,9
2026-06-23 09:39:45,29.0,36.0,8,9
2026-06-23 09:39:50,0.0,0.0,8,9
2026-06-23 09:39:55,29.0,36.0,8,9
2026-06-23 09:40:00,29.0,36.0,8,9
2026-06-23 09:40:05,29.0,36.0,8,9
